data,cidade,codigo_wmo,temp_ar_C_mean,temp_max_C_max,temp_min_C_min,temp_orvalho_C_mean,precip_mm_sum,radiacao_kJm2_sum,umidade_pct_mean,umidade_max_pct_max,umidade_min_pct_min,pressao_mB_mean,vento_vel_ms_mean,vento_vel_ms_max,vento_rajada_ms_max,geada_risco,graus_frio
2019-03-22,Varginha,A515,18.870833333333334,23.5,16.9,16.175,3.2,9983.3,84.91666666666667,95.0,64.0,909.0124999999999,2.154166666666667,3.8,8.8,0,0.0
2019-03-23,Varginha,A515,20.254166666666666,25.8,15.4,15.383333333333333,2.4000000000000004,17417.9,75.04166666666667,92.0,52.0,910.3000000000001,1.3499999999999999,2.7,9.4,0,0.0
2019-03-24,Varginha,A515,21.6125,29.2,15.6,15.929166666666667,2.6,20647.8,72.54166666666667,96.0,38.0,909.7833333333333,1.6041666666666667,4.4,8.0,0,0.0
2019-03-25,Varginha,A515,22.233333333333334,29.0,17.0,15.804166666666667,2.0,20900.2,68.70833333333333,93.0,42.0,909.0124999999999,1.0,4.3,9.1,0,0.0
2019-03-26,Varginha,A515,22.962500000000002,29.3,17.0,15.204166666666666,1.6,22370.3,65.04166666666667,94.0,32.0,909.4499999999999,1.375,4.6,7.6,0,0.0
2019-03-27,Varginha,A515,22.516666666666666,29.1,15.7,13.108333333333334,0.0,23848.8,57.833333333333336,86.0,34.0,911.8000000000001,1.9958333333333333,4.4,8.2,0,0.0
2019-03-28,Varginha,A515,21.8,27.9,16.5,15.575000000000001,0.4,17408.0,69.33333333333333,93.0,44.0,913.1458333333334,1.9875,4.2,12.2,0,0.0
2019-03-29,Varginha,A515,20.974999999999998,27.8,15.4,15.129166666666668,1.4000000000000001,22541.9,71.04166666666667,92.0,41.0,912.8958333333334,2.5208333333333335,4.3,8.9,0,0.0
2019-03-30,Varginha,A515,20.4875,27.1,14.2,13.987499999999999,0.4,19842.6,68.29166666666667,91.0,40.0,911.9625,1.3541666666666667,3.8,6.1,0,0.0
2019-03-31,Varginha,A515,21.016666666666666,27.9,15.5,14.520833333333334,0.2,18875.1,68.41666666666667,92.0,38.0,909.9125,1.1833333333333333,2.1,6.4,0,0.0
2019-04-01,Varginha,A515,21.170833333333334,28.3,15.5,15.370833333333332,0.0,19055.2,72.04166666666667,95.0,38.0,908.8249999999999,1.0625,3.1,6.5,0,0.0
2019-04-02,Varginha,A515,22.0125,28.9,16.6,16.175,0.4,22077.3,71.79166666666667,93.0,41.0,908.7916666666666,1.2166666666666666,2.3,6.9,0,0.0
2019-04-03,Varginha,A515,22.604166666666668,29.8,16.3,14.9125,0.2,23686.3,66.16666666666667,96.0,28.0,907.2208333333333,1.0958333333333334,2.3,6.3,0,0.0
2019-04-04,Varginha,A515,22.575,30.6,16.0,16.5625,0.0,18969.2,71.16666666666667,96.0,40.0,906.3291666666668,1.5166666666666666,3.5,6.2,0,0.0
2019-04-05,Varginha,A515,23.229166666666668,29.9,19.4,18.554166666666667,0.0,15963.300000000001,76.08333333333333,90.0,53.0,907.6083333333332,1.3499999999999999,2.8,7.1,0,0.0
2019-04-06,Varginha,A515,22.4875,28.9,19.8,19.758333333333333,0.0,11275.7,85.16666666666667,94.0,58.0,909.3833333333333,1.0791666666666668,3.2,7.3,0,0.0
2019-04-07,Varginha,A515,22.604166666666668,27.6,19.2,19.229166666666668,9.0,16622.5,82.16666666666667,96.0,59.0,910.3375,1.4916666666666665,3.2,7.8,0,0.0
2019-04-08,Varginha,A515,20.591666666666665,23.9,19.2,18.120833333333334,2.2,8134.0,86.08333333333333,95.0,68.0,909.125,1.4958333333333333,4.5,7.9,0,0.0
2019-04-09,Varginha,A515,20.741666666666667,27.4,18.5,18.483333333333334,11.2,13186.7,87.5,96.0,60.0,908.1916666666666,1.3916666666666666,3.0,5.6,0,0.0
2019-04-10,Varginha,A515,20.6875,28.0,15.2,16.287499999999998,5.800000000000001,20874.8,77.70833333333333,97.0,51.0,909.0166666666668,1.7458333333333333,3.2,6.5,0,0.0
2019-04-11,Varginha,A515,21.275000000000002,27.5,16.4,15.737499999999999,0.0,20481.1,72.41666666666667,93.0,47.0,909.6750000000001,1.2916666666666667,2.4,6.9,0,0.0
2019-04-12,Varginha,A515,22.150000000000002,28.8,16.1,16.466666666666665,0.0,21773.1,72.66666666666667,96.0,44.0,909.2125,1.3499999999999999,2.3,5.2,0,0.0
2019-04-13,Varginha,A515,22.675,28.4,18.9,18.216666666666665,0.4,18242.3,77.29166666666667,94.0,48.0,909.375,1.4208333333333334,3.3,5.5,0,0.0
2019-04-14,Varginha,A515,19.625,21.1,18.3,18.795833333333334,11.4,3878.8,94.95833333333333,96.0,89.0,910.2333333333332,1.991666666666667,3.5,6.4,0,0.0
2019-04-15,Varginha,A515,21.445833333333336,26.3,18.3,19.058333333333334,3.2,11833.0,86.83333333333333,96.0,65.0,910.4,1.9166666666666667,3.2,7.0,0,0.0
2019-04-16,Varginha,A515,21.212500000000002,25.4,19.3,18.875,0.0,10366.8,86.75,95.0,71.0,909.4208333333332,1.6083333333333334,3.3,6.6,0,0.0
2019-04-17,Varginha,A515,22.02916666666667,27.8,18.1,17.404166666666665,0.2,17664.1,76.91666666666667,96.0,50.0,907.1041666666666,1.625,4.9,9.2,0,0.0
2019-04-18,Varginha,A515,21.316666666666666,27.9,16.6,13.995833333333332,0.0,22673.8,66.0,95.0,33.0,907.2833333333333,1.1458333333333333,3.0,8.4,0,0.0
2019-04-19,Varginha,A515,19.45416666666667,26.7,11.7,12.345833333333333,0.0,22402.0,66.04166666666667,95.0,41.0,908.5749999999999,0.7708333333333334,2.2,5.5,0,0.0
2019-04-20,Varginha,A515,19.608333333333334,27.0,12.4,11.833333333333334,0.0,22546.8,64.08333333333333,91.0,35.0,909.0291666666667,0.9416666666666668,2.8,7.0,0,0.0
2019-04-21,Varginha,A515,20.7375,28.5,13.5,13.520833333333334,0.0,21388.9,66.08333333333333,94.0,35.0,908.4041666666667,1.0625,2.5,6.1,0,0.0
2019-04-22,Varginha,A515,21.224999999999998,28.9,14.0,14.8125,0.0,19852.9,69.20833333333333,94.0,40.0,908.3625000000001,0.9041666666666667,2.6,7.8,0,0.0
2019-04-23,Varginha,A515,22.087500000000002,29.1,16.4,16.212500000000002,0.0,18707.2,71.41666666666667,95.0,39.0,910.6833333333334,0.8875000000000001,1.7,5.0,0,0.0
2019-04-24,Varginha,A515,22.2,28.2,18.2,17.2,0.0,15074.0,74.29166666666667,91.0,48.0,912.4208333333332,1.3499999999999999,2.6,6.4,0,0.0
2019-04-25,Varginha,A515,22.254166666666666,28.1,17.4,16.758333333333333,0.0,16812.7,72.41666666666667,93.0,46.0,912.6041666666666,1.5,3.5,6.3,0,0.0
2019-04-26,Varginha,A515,22.0125,28.5,16.9,16.4375,0.0,15835.6,72.29166666666667,93.0,46.0,911.8666666666667,1.2416666666666667,4.3,11.8,0,0.0
2019-04-27,Varginha,A515,21.816666666666666,28.2,16.7,16.045833333333334,0.0,19162.0,71.54166666666667,94.0,44.0,910.2583333333333,1.4958333333333333,3.1,7.5,0,0.0
2019-04-28,Varginha,A515,22.2375,28.9,16.7,16.229166666666668,0.0,17768.4,70.45833333333333,92.0,43.0,907.4625,1.6125,4.3,10.3,0,0.0
2019-04-29,Varginha,A515,20.791666666666668,26.8,17.4,15.833333333333334,0.0,15741.9,75.41666666666667,96.0,43.0,907.7541666666666,1.2416666666666667,3.1,8.2,0,0.0
2019-04-30,Varginha,A515,19.7375,27.1,13.2,13.125,0.0,20224.6,68.91666666666667,96.0,33.0,909.9833333333332,0.8624999999999999,2.3,5.1,0,0.0
2019-05-01,Varginha,A515,20.2,27.4,14.0,14.3375,0.0,16506.1,71.08333333333333,94.0,40.0,909.6708333333332,1.3916666666666666,3.6,7.4,0,0.0
2019-05-02,Varginha,A515,20.4875,26.6,16.8,15.720833333333333,0.0,10200.1,75.29166666666667,91.0,46.0,908.8541666666666,0.7083333333333334,1.6,3.3,0,0.0
2019-05-03,Varginha,A515,20.891666666666666,27.5,16.2,17.170833333333334,0.0,12074.9,80.25,96.0,54.0,910.3166666666666,0.9583333333333334,2.4,4.6,0,0.0
2019-05-04,Varginha,A515,21.5625,28.8,17.7,17.908333333333335,0.0,12673.9,80.875,95.0,48.0,911.5333333333333,1.3458333333333332,2.2,4.8,0,0.0
2019-05-05,Varginha,A515,21.945833333333336,27.4,18.2,16.358333333333334,0.0,13982.6,71.95833333333333,91.0,46.0,911.8916666666668,2.1083333333333334,3.5,7.0,0,0.0
2019-05-06,Varginha,A515,21.412499999999998,27.7,16.1,15.5875,0.0,17669.2,70.875,93.0,45.0,911.2333333333332,0.9625,2.3,5.2,0,0.0
2019-05-07,Varginha,A515,21.05,27.9,15.7,16.2625,0.0,15949.599999999999,75.95833333333333,95.0,47.0,909.8541666666666,0.7416666666666667,1.9,4.7,0,0.0
2019-05-08,Varginha,A515,20.1375,26.8,15.7,15.9375,0.0,14717.6,78.16666666666667,96.0,50.0,910.9208333333332,1.8541666666666667,3.8,7.4,0,0.0
2019-05-09,Varginha,A515,18.758333333333333,23.6,14.2,14.833333333333334,0.0,9947.8,78.83333333333333,93.0,62.0,910.5541666666667,1.575,3.3,7.7,0,0.0
2019-05-10,Varginha,A515,18.6125,21.9,15.5,16.25,0.0,5635.6,86.66666666666667,95.0,72.0,909.3125,0.8375,2.0,5.0,0,0.0
2019-05-11,Varginha,A515,19.766666666666666,26.5,15.6,16.7375,0.0,12020.4,83.75,96.0,55.0,909.2291666666666,0.775,2.1,4.3,0,0.0
2019-05-12,Varginha,A515,21.545833333333334,28.4,15.9,17.025000000000002,0.0,15818.800000000001,77.29166666666667,96.0,50.0,910.6791666666667,0.525,1.7,5.1,0,0.0
2019-05-13,Varginha,A515,21.84166666666667,28.3,17.8,17.5,0.0,10717.2,77.75,94.0,47.0,911.5333333333333,0.7416666666666667,2.6,4.0,0,0.0
2019-05-14,Varginha,A515,21.891666666666666,28.5,17.2,17.083333333333332,0.0,14807.300000000001,75.83333333333333,96.0,46.0,909.9625,0.6333333333333333,2.1,5.9,0,0.0
2019-05-15,Varginha,A515,20.7375,27.0,16.6,16.5625,0.0,13705.4,78.20833333333333,95.0,48.0,909.3333333333334,1.6708333333333334,5.8,9.6,0,0.0
2019-05-16,Varginha,A515,18.920833333333334,23.5,14.3,14.866666666666667,0.0,11405.5,78.375,96.0,56.0,911.525,1.7708333333333333,3.8,7.3,0,0.0
2019-05-17,Varginha,A515,17.3625,21.0,15.2,15.029166666666667,0.0,7498.7,86.75,96.0,65.0,911.5833333333334,1.6958333333333335,4.3,8.5,0,0.0
2019-05-18,Varginha,A515,16.808333333333334,22.3,14.6,15.208333333333334,0.0,8554.4,90.75,97.0,64.0,911.0541666666667,1.4166666666666667,2.8,5.0,0,0.0
2019-05-19,Varginha,A515,18.645833333333332,24.7,14.7,14.816666666666668,0.0,15391.4,79.95833333333333,96.0,52.0,910.6291666666666,0.9249999999999999,2.1,5.5,0,0.0
2019-05-20,Varginha,A515,17.129166666666666,24.0,11.9,13.879166666666668,0.0,13050.6,82.75,97.0,51.0,910.4958333333334,0.5625,1.7,6.5,0,0.0
2019-05-21,Varginha,A515,18.2375,25.9,11.5,12.320833333333333,0.0,18508.0,72.0,96.0,33.0,910.4458333333333,0.7666666666666666,3.2,9.9,0,0.0
2019-05-22,Varginha,A515,17.912499999999998,25.7,11.1,11.066666666666668,0.0,18798.1,67.79166666666667,96.0,32.0,910.1750000000001,0.45,2.7,8.2,0,0.0
2019-05-23,Varginha,A515,17.783333333333335,26.5,10.3,11.320833333333333,0.0,17973.899999999998,68.91666666666667,94.0,37.0,909.4083333333333,0.5291666666666667,2.4,7.0,0,0.0
2019-05-24,Varginha,A515,19.804166666666667,26.2,13.3,13.625,0.0,13566.6,69.125,91.0,48.0,907.5541666666667,1.3958333333333333,4.2,9.6,0,0.0
2019-05-25,Varginha,A515,15.991666666666667,20.5,10.1,9.720833333333333,0.0,16739.100000000002,67.875,89.0,43.0,909.3041666666667,2.066666666666667,4.2,8.5,0,0.0
2019-05-26,Varginha,A515,15.137500000000001,25.1,6.7,6.666666666666667,0.0,19187.5,62.5,96.0,24.0,910.8125,0.9375,2.9,5.5,0,0.0
2019-05-27,Varginha,A515,16.841666666666665,25.9,8.8,8.845833333333333,0.0,18527.0,61.666666666666664,87.0,35.0,911.1041666666666,0.9166666666666666,2.9,5.1,0,0.0
2019-05-28,Varginha,A515,18.108333333333334,27.0,10.3,12.608333333333334,0.0,17267.9,72.08333333333333,92.0,45.0,910.3416666666667,1.1666666666666667,3.2,7.4,0,0.0
2019-05-29,Varginha,A515,20.5625,28.1,13.7,15.145833333333334,0.0,15599.0,73.33333333333333,96.0,42.0,910.9833333333332,0.9583333333333334,2.7,4.9,0,0.0
2019-05-30,Varginha,A515,21.020833333333332,27.7,15.6,15.208333333333334,0.0,16761.1,71.0,92.0,45.0,909.9083333333333,1.5875000000000001,3.1,8.1,0,0.0
2019-05-31,Varginha,A515,21.429166666666664,27.3,16.6,14.549999999999999,0.0,16308.1,66.33333333333333,85.0,43.0,908.4541666666668,1.5666666666666667,4.2,9.8,0,0.0
2019-06-01,Varginha,A515,20.995833333333334,27.7,14.9,14.058333333333332,0.0,17406.7,66.20833333333333,90.0,43.0,908.7541666666666,1.3916666666666666,3.4,8.7,0,0.0
2019-06-02,Varginha,A515,20.029166666666665,27.1,14.1,13.8375,0.0,17334.5,69.91666666666667,93.0,39.0,909.9541666666668,1.2,3.2,8.1,0,0.0
2019-06-03,Varginha,A515,16.8625,25.5,13.9,14.5625,0.0,9347.7,87.04166666666667,96.0,54.0,911.7041666666668,1.2208333333333334,4.8,12.4,0,0.0
2019-06-04,Varginha,A515,14.466666666666667,21.0,8.9,10.841666666666667,0.0,15768.0,80.875,97.0,47.0,914.3458333333333,1.4958333333333333,3.1,7.6,0,0.0
2019-06-05,Varginha,A515,12.762500000000001,20.6,5.5,7.745833333333334,0.0,15165.5,72.75,93.0,50.0,915.5,2.283333333333333,4.1,8.4,0,0.0
2019-06-06,Varginha,A515,15.404166666666667,21.4,9.9,9.487499999999999,0.0,17054.2,69.79166666666667,94.0,43.0,914.8249999999999,3.079166666666667,5.7,11.0,0,0.0
2019-06-07,Varginha,A515,15.566666666666668,22.5,8.8,9.195833333333333,0.0,18081.7,68.125,94.0,40.0,913.9583333333334,1.2833333333333334,4.2,8.6,0,0.0
2019-06-08,Varginha,A515,14.545833333333334,21.9,8.9,9.666666666666666,0.0,15428.7,74.875,95.0,46.0,913.4041666666667,0.6333333333333333,2.5,4.8,0,0.0
2019-06-09,Varginha,A515,15.716666666666667,22.7,9.3,10.174999999999999,0.0,17765.9,72.125,96.0,43.0,914.85,2.0749999999999997,4.0,8.5,0,0.0
2019-06-10,Varginha,A515,16.208333333333332,22.8,10.8,9.679166666666667,0.0,17774.4,68.20833333333333,93.0,38.0,915.4875000000001,1.9958333333333333,4.9,9.0,0,0.0
2019-06-11,Varginha,A515,17.025000000000002,24.4,11.6,11.908333333333333,0.0,14855.2,73.83333333333333,95.0,43.0,914.5541666666667,1.0625,2.3,5.3,0,0.0
2019-06-12,Varginha,A515,18.004166666666666,25.4,11.6,12.887500000000001,0.0,16000.9,74.375,96.0,46.0,914.7416666666667,1.4708333333333332,4.2,6.8,0,0.0
2019-06-13,Varginha,A515,18.929166666666667,25.8,14.7,13.9,0.0,14012.8,74.70833333333333,94.0,43.0,915.3958333333334,1.7666666666666666,3.1,5.1,0,0.0
2019-06-14,Varginha,A515,18.754166666666666,26.2,12.9,12.766666666666666,0.0,15185.0,70.41666666666667,94.0,38.0,915.6875,1.4708333333333334,2.5,5.6,0,0.0
2019-06-15,Varginha,A515,18.979166666666668,25.4,13.0,12.291666666666666,0.0,12822.5,67.25,95.0,39.0,915.1083333333332,1.9791666666666667,3.4,7.1,0,0.0
2019-06-16,Varginha,A515,18.875,25.0,14.5,12.145833333333334,0.0,10400.7,66.625,90.0,41.0,915.7291666666666,1.1541666666666666,2.8,5.5,0,0.0
2019-06-17,Varginha,A515,18.0,22.8,13.6,11.395833333333334,0.0,10151.2,66.41666666666667,83.0,46.0,914.9583333333334,2.0,4.6,8.7,0,0.0
2019-06-18,Varginha,A515,17.6375,24.5,11.4,11.445833333333333,0.0,15426.9,68.54166666666667,92.0,45.0,913.7083333333334,1.3,3.9,8.2,0,0.0
2019-06-19,Varginha,A515,17.558333333333334,24.5,11.2,11.683333333333332,0.0,12753.5,71.04166666666667,96.0,40.0,913.5291666666667,0.9708333333333333,3.3,7.6,0,0.0
2019-06-20,Varginha,A515,17.520833333333332,25.5,10.5,11.308333333333332,0.0,16709.6,69.375,95.0,41.0,914.7375000000001,1.3875,3.2,5.3,0,0.0
2019-06-21,Varginha,A515,17.533333333333335,24.5,12.1,12.504166666666668,0.0,11130.3,74.29166666666667,94.0,45.0,917.5666666666666,2.3916666666666666,4.5,8.3,0,0.0
2019-06-22,Varginha,A515,17.6125,23.5,12.9,11.645833333333334,0.0,13267.6,69.58333333333333,92.0,43.0,918.2958333333332,2.129166666666667,3.5,8.6,0,0.0
2019-06-23,Varginha,A515,17.691666666666666,23.9,14.0,11.508333333333333,0.0,13734.4,68.75,87.0,39.0,915.7166666666667,1.2208333333333334,2.9,7.3,0,0.0
2019-06-24,Varginha,A515,16.758333333333333,24.2,9.4,10.924999999999999,0.0,16611.7,70.58333333333333,95.0,47.0,911.9916666666667,0.9291666666666667,2.4,6.4,0,0.0
2019-06-25,Varginha,A515,17.845833333333335,25.9,10.3,12.104166666666666,0.0,14830.7,71.54166666666667,95.0,42.0,909.9958333333334,1.0541666666666667,3.8,7.9,0,0.0
2019-06-26,Varginha,A515,20.962500000000002,27.8,14.3,12.2875,0.0,15285.0,60.083333333333336,91.0,33.0,910.2083333333334,1.8458333333333332,4.1,11.2,0,0.0
2019-06-27,Varginha,A515,20.587500000000002,27.1,15.2,10.233333333333333,0.0,15014.2,53.208333333333336,78.0,31.0,912.4583333333334,1.3375000000000001,2.7,6.9,0,0.0
2019-06-28,Varginha,A515,19.400000000000002,27.0,12.7,11.858333333333334,0.0,16588.8,64.41666666666667,93.0,36.0,913.7624999999999,2.1333333333333333,4.4,7.6,0,0.0
2019-06-29,Varginha,A515,18.541666666666668,26.0,12.7,11.654166666666667,0.0,17376.8,66.25,90.0,39.0,913.2333333333332,1.575,2.9,5.8,0,0.0
2019-06-30,Varginha,A515,17.845833333333335,25.5,11.4,12.020833333333334,0.0,15126.3,70.83333333333333,94.0,44.0,912.75,1.3291666666666668,2.9,6.2,0,0.0
2019-07-01,Varginha,A515,17.929166666666667,25.7,10.9,10.954166666666666,0.0,16693.2,66.70833333333333,94.0,33.0,911.1875,0.9,2.7,7.3,0,0.0
2019-07-02,Varginha,A515,17.75,25.4,11.4,10.970833333333333,0.0,15652.1,66.66666666666667,89.0,38.0,907.0916666666667,1.6708333333333334,3.5,8.4,0,0.0
2019-07-03,Varginha,A515,18.983333333333334,26.1,12.8,10.608333333333333,0.0,14745.5,60.208333333333336,83.0,35.0,906.1625,1.6624999999999999,5.3,11.2,0,0.0
2019-07-04,Varginha,A515,18.962500000000002,26.3,12.8,10.995833333333332,0.0,12946.8,62.375,93.0,33.0,907.0541666666667,1.6916666666666667,4.2,14.5,0,0.0
2019-07-05,Varginha,A515,17.275000000000002,20.8,15.6,15.183333333333332,0.0,6931.2,87.91666666666667,96.0,74.0,908.7208333333333,2.908333333333333,6.0,12.7,0,0.0
2019-07-06,Varginha,A515,12.104166666666666,17.8,6.7,5.570833333333333,0.0,18528.5,66.58333333333333,91.0,40.0,912.775,1.3416666666666668,2.8,6.9,0,0.0
2019-07-07,Varginha,A515,10.229166666666666,18.7,2.8,3.154166666666667,0.0,18775.8,65.41666666666667,95.0,30.0,915.2875,1.825,3.2,11.4,1,2.2
2019-07-08,Varginha,A515,12.525,20.8,5.7,4.8125,0.0,18507.8,62.375,88.0,34.0,916.9333333333334,1.9041666666666668,5.2,9.2,0,0.0
2019-07-09,Varginha,A515,13.129166666666668,21.6,5.7,6.529166666666666,0.0,18155.7,67.125,94.0,38.0,916.5,1.3125,2.7,5.5,0,0.0
2019-07-10,Varginha,A515,13.720833333333333,21.8,6.4,6.770833333333333,0.0,18098.2,66.25,94.0,34.0,914.9250000000001,1.0416666666666667,2.2,4.7,0,0.0
2019-07-11,Varginha,A515,13.7125,22.1,6.1,6.279166666666666,0.0,18240.3,64.70833333333333,94.0,34.0,912.6625,0.5125000000000001,1.9,5.4,0,0.0
2019-07-12,Varginha,A515,15.141666666666667,24.8,6.1,6.7,0.0,18285.4,61.458333333333336,94.0,27.0,911.8874999999999,0.8291666666666666,2.1,5.0,0,0.0
2019-07-13,Varginha,A515,17.220833333333335,26.8,7.9,8.070833333333333,0.0,17607.1,58.416666666666664,91.0,31.0,911.65,0.6583333333333333,2.3,6.0,0,0.0
2019-07-14,Varginha,A515,18.158333333333335,27.0,10.4,8.629166666666666,0.0,16156.0,57.875,90.0,25.0,910.6,0.7708333333333334,2.7,8.2,0,0.0
2019-07-15,Varginha,A515,19.008333333333333,27.6,11.4,7.445833333333333,0.0,16158.6,50.208333333333336,79.0,23.0,909.4416666666666,0.8333333333333334,2.4,7.0,0,0.0
2019-07-16,Varginha,A515,18.095833333333335,24.4,11.1,10.766666666666666,0.0,12889.9,63.625,88.0,43.0,910.0583333333334,1.5333333333333332,2.9,7.1,0,0.0
2019-07-17,Varginha,A515,13.420833333333334,22.1,6.5,6.091666666666666,0.0,18098.9,66.16666666666667,95.0,28.0,914.775,1.7791666666666668,3.1,6.4,0,0.0
2019-07-18,Varginha,A515,13.9375,21.3,8.2,6.6000000000000005,0.0,18397.2,63.541666666666664,86.0,35.0,916.7333333333332,2.6625,4.6,12.0,0,0.0
2019-07-19,Varginha,A515,14.754166666666668,21.6,9.4,7.341666666666666,0.0,18529.2,63.291666666666664,88.0,37.0,916.9041666666667,2.3208333333333333,4.6,9.8,0,0.0
2019-07-20,Varginha,A515,15.049999999999999,21.9,8.5,8.045833333333333,0.0,16926.0,65.20833333333333,92.0,38.0,915.8375,2.7291666666666665,4.9,11.6,0,0.0
2019-07-21,Varginha,A515,16.379166666666666,23.8,9.5,9.258333333333333,0.0,16294.0,65.08333333333333,91.0,38.0,914.9708333333333,2.720833333333333,4.8,9.1,0,0.0
2019-07-22,Varginha,A515,17.441666666666666,24.4,10.7,9.8375,0.0,16480.7,62.583333333333336,88.0,39.0,915.475,2.033333333333333,3.9,8.2,0,0.0
2019-07-23,Varginha,A515,17.683333333333334,25.2,10.4,9.770833333333334,0.0,18639.0,62.416666666666664,91.0,33.0,915.1083333333332,1.4375,3.0,7.5,0,0.0
2019-07-24,Varginha,A515,17.291666666666668,26.4,9.2,9.558333333333334,0.0,18609.0,64.0,94.0,32.0,914.3125,1.0791666666666666,2.1,6.2,0,0.0
2019-07-25,Varginha,A515,18.445833333333333,27.1,10.9,8.612499999999999,0.0,18487.8,56.583333333333336,88.0,27.0,914.2541666666666,1.825,3.3,6.5,0,0.0
2019-07-26,Varginha,A515,18.833333333333332,25.4,12.5,9.604166666666666,0.0,17498.0,58.416666666666664,90.0,26.0,916.0416666666666,2.5124999999999997,5.2,9.7,0,0.0
2019-07-27,Varginha,A515,17.587500000000002,25.4,10.4,6.683333333333334,0.0,19117.5,51.958333333333336,81.0,25.0,916.3833333333333,1.875,4.6,8.4,0,0.0
2019-07-28,Varginha,A515,17.895833333333332,26.1,10.0,7.004166666666666,0.0,19307.2,53.25,85.0,20.0,914.9375,2.35,4.7,14.1,0,0.0
2019-07-29,Varginha,A515,17.154166666666665,24.5,9.6,9.4125,0.0,16344.9,63.666666666666664,95.0,34.0,914.1541666666667,1.6791666666666665,5.0,9.8,0,0.0
2019-07-30,Varginha,A515,17.991666666666667,25.7,11.3,9.970833333333333,0.0,17268.0,63.416666666666664,93.0,27.0,912.5458333333332,1.8166666666666667,4.2,8.3,0,0.0
2019-07-31,Varginha,A515,17.308333333333334,25.9,10.7,9.379166666666666,0.0,19482.5,65.45833333333333,96.0,27.0,911.6750000000001,0.9416666666666668,2.3,6.1,0,0.0
2019-08-01,Varginha,A515,18.429166666666667,27.6,9.4,8.045833333333333,0.0,19489.3,54.25,87.0,27.0,910.7708333333334,1.5791666666666666,3.3,8.3,0,0.0
2019-08-02,Varginha,A515,20.704166666666666,29.3,13.4,9.695833333333333,0.0,17703.8,52.125,81.0,25.0,910.6541666666667,1.675,3.6,8.0,0,0.0
2019-08-03,Varginha,A515,16.425,20.1,14.0,12.854166666666666,0.0,4669.0,80.33333333333333,95.0,48.0,911.9583333333334,1.7083333333333333,3.5,6.3,0,0.0
2019-08-04,Varginha,A515,12.85,14.9,10.9,11.25,0.0,2652.2,90.125,96.0,81.0,916.4791666666666,2.4458333333333333,4.4,8.5,0,0.0
2019-08-05,Varginha,A515,13.804166666666667,21.4,9.3,10.033333333333333,0.0,14919.2,79.375,95.0,53.0,919.5833333333334,2.3874999999999997,4.4,10.0,0,0.0
2019-08-06,Varginha,A515,16.241666666666667,22.7,10.8,11.5625,0.0,14369.1,75.20833333333333,94.0,52.0,919.5208333333334,2.6458333333333335,5.0,9.5,0,0.0
2019-08-07,Varginha,A515,17.229166666666668,22.7,12.3,12.329166666666666,0.0,9325.5,73.95833333333333,93.0,53.0,918.6833333333334,1.6166666666666665,2.7,6.7,0,0.0
2019-08-08,Varginha,A515,18.983333333333334,26.9,11.2,11.450000000000001,0.0,19916.1,65.45833333333333,96.0,34.0,916.7833333333333,1.1916666666666667,2.5,6.0,0,0.0
2019-08-09,Varginha,A515,19.958333333333332,27.9,12.4,10.608333333333333,0.0,19979.0,58.958333333333336,93.0,27.0,914.6916666666666,1.5166666666666666,3.0,7.6,0,0.0
2019-08-10,Varginha,A515,20.170833333333334,28.7,11.8,10.133333333333333,0.0,18712.9,55.916666666666664,89.0,28.0,914.0375,1.1916666666666667,3.3,8.9,0,0.0
2019-08-11,Varginha,A515,21.041666666666668,29.6,12.0,9.558333333333334,0.0,18025.9,51.416666666666664,85.0,25.0,914.0583333333334,1.2750000000000001,4.5,8.6,0,0.0
2019-08-12,Varginha,A515,21.579166666666666,29.5,13.5,5.866666666666667,0.0,20663.2,40.875,84.0,15.0,913.3583333333332,1.45,3.1,6.0,0,0.0
2019-08-13,Varginha,A515,20.041666666666668,29.8,10.3,8.674999999999999,0.0,19551.7,51.666666666666664,79.0,25.0,912.4875000000001,1.2874999999999999,2.9,6.4,0,0.0
2019-08-14,Varginha,A515,16.875,22.5,11.4,11.933333333333332,0.0,9565.3,74.41666666666667,95.0,49.0,915.8708333333334,2.058333333333333,3.5,7.1,0,0.0
2019-08-15,Varginha,A515,15.166666666666666,23.7,7.8,7.362500000000001,0.0,18993.4,62.708333333333336,92.0,32.0,918.3249999999999,2.6374999999999997,5.9,11.6,0,0.0
2019-08-16,Varginha,A515,14.945833333333333,24.1,6.8,6.766666666666667,0.0,20787.6,60.958333333333336,92.0,32.0,916.6,1.4124999999999999,2.7,8.9,0,0.0
2019-08-17,Varginha,A515,16.266666666666666,25.4,7.2,6.741666666666667,0.0,20809.8,56.958333333333336,91.0,26.0,913.3541666666666,1.4416666666666667,3.9,10.3,0,0.0
